POS	lemma	word
DT	the	the
NN	bl	BL
NNS	lab	Labs
CC	and	and
DT	the	the
NN	success	success
CC	and	and
NN	popularity	popularity
IN	of	of
DT	the	the
RB	now	now
JJ	annual	annual
NN	event	event
VBZ	continue	continues
TO	to	to
VB	grow	grow
IN	with	with
IN	over	over
CD	70	70
NNS	people	people
VBD	register	registered
DT	this	this
NN	year	year
DT	this	This
NN	year	year
VBZ	be	s
NN	event	event
VBD	include	included
DT	a	a
NN	series	series
IN	of	of
NNS	presentation	presentations
VBG	explore	exploring
DT	the	the
JJ	british	British
NN	library	Library
NNS	s	s
NNP	digital	digital
NNS	collection	collections
WRB	how	how
PRP	they	they
VBP	have	have
VBN	be	been
VBN	use	used
IN	in	in
NN	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NNS	page	Pages
CD	1	1
CD	2	2
CD	3	3
CD	4	4
CD	5	5
CD	6	6
CD	7	7
CD	8	8
CD	9	9
IN	next	next
JJ	last	last
JJ	featured	Featured
NNS	center	Centers
NNP	Maryland	Maryland
NNP	Institute	Institute
IN	for	for
NN	technology	Technology
IN	in	in
DT	the	the
NNS	humanities	Humanities
NNP	MITH	MITH
NNP	College	College
NNP	Park	Park
NNP	MD	MD
NNP	United	United
NNPS	States	States
NNP	http	http
NNP	mith	mith
NNP	umd	umd
NNP	edu	edu
NNP	UCL	UCL
NNP	Centre	Centre
IN	for	for
NNP	Digital	Digital
NNS	humanities	Humanities
NNP	London	London
NNP	United	United
NNP	Kingdom	Kingdom
NNP	http	http
NNP	www	www
NNP	ucl	ucl
NN	ac	ac
NNP	uk	uk
NNP	dh	dh
NNP	Electronic	Electronic
JJ	textual	Textual
NNS	culture	Cultures
NN	lab	Lab
NN	university	University
IN	of	of
NNP	Victoria	Victoria
NNP	PO	PO
NN	box	Box
CD	1700	1700
NNP	STN	STN
NNP	CSC	CSC
NNP	Victoria	Victoria
NNP	BC	BC
NNP	Canada	Canada
NNP	V8W	V8W
NNP	2Y2	2Y2
NNP	http	http
NNP	etcl	etcl
NNP	uvic	uvic
MD	can	ca
VB	centre	Centre
NN	d	d
NNP	etudes	etudes
NNP	superieures	superieures
